Provider,ProviderCountry,ISO,Country,URL,Plan,GB,Days,Price,Currency,SpecialOffer,OfferPonder,PriceDate,ISO3,variant_id,name,eur_price,usd_price,source,_original_row,NeighborCount,LocalRefPrice,MarketRatio,RowFlag,RowReason,MatchedOffers,MedianRatio,MaxRatio,FlaggedRows,ProviderStatus,UseForPricing
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,24.0,8.0,41.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-8,Algeria,38.9,41.9,,2173,3,39.989999999999995,1.0477619404851213,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,27.0,9.0,44.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-9,Algeria,41.9,44.9,,2174,3,39.989999999999995,1.1227806951737935,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,30.0,10.0,46.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-10,Algeria,43.9,46.9,,2175,3,39.989999999999995,1.172793198299575,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,33.0,11.0,51.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-11,Algeria,47.9,51.5,,2176,3,39.989999999999995,1.2878219554888723,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,36.0,12.0,54.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-12,Algeria,50.9,54.9,,2177,3,39.989999999999995,1.3728432108027009,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,39.0,13.0,57.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-13,Algeria,53.9,57.9,,2178,3,39.989999999999995,1.447861965491373,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,42.0,14.0,60.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-14,Algeria,56.9,60.9,,2179,3,39.989999999999995,1.5228807201800452,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,45.0,15.0,63.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-15,Algeria,58.9,63.5,,2180,3,42.00000000000001,1.5119047619047616,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,48.0,16.0,67.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-16,Algeria,62.5,67.5,,2181,3,42.00000000000001,1.6071428571428568,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,51.0,17.0,70.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-17,Algeria,65.9,70.9,,2182,3,42.00000000000001,1.6880952380952379,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,54.0,18.0,73.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-18,Algeria,68.9,73.9,,2183,3,13.999999999999996,5.27857142857143,True,far_from_local_market,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,57.0,19.0,77.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-19,Algeria,71.9,77.5,,2184,3,13.999999999999996,5.535714285714287,True,far_from_local_market,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,60.0,20.0,79.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-20,Algeria,73.9,79.9,,2185,3,13.999999999999996,5.707142857142859,True,far_from_local_market,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,63.0,21.0,83.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-21,Algeria,77.5,83.5,,2186,3,13.999999999999996,5.964285714285716,True,far_from_local_market,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,66.0,22.0,86.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-22,Algeria,80.9,86.9,,2187,3,49.989999999999995,1.738347669533907,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,69.0,23.0,90.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-23,Algeria,83.9,90.5,,2188,3,49.989999999999995,1.810362072414483,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,72.0,24.0,93.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-24,Algeria,86.9,93.5,,2189,3,49.989999999999995,1.870374074814963,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,75.0,25.0,96.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-25,Algeria,89.9,96.9,,2190,3,49.989999999999995,1.9383876775355073,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,78.0,26.0,99.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-26,Algeria,92.9,99.9,,2191,3,49.989999999999995,1.9983996799359875,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,81.0,27.0,103.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-27,Algeria,95.9,103.5,,2192,3,49.989999999999995,2.0704140828165634,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,84.0,28.0,106.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-28,Algeria,98.9,106.5,,2193,3,85.98999999999998,1.2385161065240147,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,87.0,29.0,109.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-29,Algeria,101.9,109.9,,2194,3,85.98999999999998,1.2780555878590538,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,90.0,30.0,111.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-30,Algeria,103.9,111.9,,2195,3,85.98999999999998,1.3013141062914295,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-1,1.0,7.0,4.99,USD,,,2026-06-29,DZA,data-1-1-7days-nooffer,1GB $4.99 USD Details,,4.99,,4932,3,8.990000000000002,0.5550611790878753,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-3,3.0,7.0,11.99,USD,,,2026-06-29,DZA,data-3-3-7days-nooffer,3GB $11.99 USD Details,,11.99,,4933,3,12.0,0.9991666666666666,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-5,5.0,7.0,15.99,USD,,,2026-06-29,DZA,data-5-5-7days-nooffer,5GB $15.99 USD Details,,15.99,,4934,3,12.0,1.3325,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-10,10.0,7.0,21.99,USD,,,2026-06-29,DZA,data-10-10-7days-nooffer,10GB $21.99 USD Details,,21.99,,4935,3,28.5,0.771578947368421,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-10,10.0,14.0,23.99,USD,,,2026-06-29,DZA,data-10-10-14days-nooffer,10GB $23.99 USD Details,,23.99,,4936,3,19.999999999999996,1.1995000000000002,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-20,20.0,14.0,39.99,USD,,,2026-06-29,DZA,data-20-20-14days-nooffer,20GB $39.99 USD Details,,39.99,,4937,3,42.00000000000001,0.9521428571428571,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-2,2.0,30.0,9.99,USD,,,2026-06-29,DZA,data-2-2-30days-nooffer,2GB $9.99 USD Details,,9.99,,4938,3,14.99,0.666444296197465,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-5,5.0,30.0,13.99,USD,,,2026-06-29,DZA,data-5-5-30days-nooffer,5GB $13.99 USD Details,,13.99,,4939,3,14.99,0.933288859239493,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data+Calls+SMS-20,20.0,30.0,52.99,USD,,,2026-06-29,DZA,data-calls-sms-20-20-30days-nooffer,20GB Texts 50 Calls 15min $52.99 USD Details,,52.99,,4940,3,38.99999999999999,1.358717948717949,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-20,20.0,30.0,41.99,USD,,,2026-06-29,DZA,data-20-20-30days-nooffer,20GB $41.99 USD Details,,41.99,,4941,3,38.99999999999999,1.0766666666666669,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-50,50.0,30.0,49.99,USD,,,2026-06-29,DZA,data-50-50-30days-nooffer,50GB $49.99 USD Details,,49.99,,4942,3,86.89999999999999,0.575258918296893,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-100,100.0,30.0,85.99,USD,,,2026-06-29,DZA,data-100-100-30days-nooffer,100GB $85.99 USD Details,,85.99,,4943,3,109.90000000000005,0.7824385805277521,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
orange,Algeria,DZ,Algeria,https://travel.orange.com/en/buy-a-sim/offers/algeria,Data-100,100.0,45.0,87.99,USD,,,2026-06-29,DZA,data-100-100-45days-nooffer,100GB $87.99 USD Details,,87.99,,4944,3,109.90000000000005,0.8006369426751588,False,ok,13,0.933288859239493,1.358717948717949,0,Kept,True
saily,Algeria,DZ,Algeria,https://saily.com/esim-algeria/,Standard,1.0,7.0,8.99,USD,,,2026-06-29,DZA,saily-DZA-Standard-1-7-8.99,Select 1 GB - 7 days for 8.99 USD.,,8.99,visible_text,6693,3,4.99,1.8016032064128256,False,ok,4,1.7581997447360767,2.0482926829268293,0,Kept,True
saily,Algeria,DZ,Algeria,https://saily.com/esim-algeria/,Standard,3.0,30.0,14.99,USD,,,2026-06-29,DZA,saily-DZA-Standard-3-30-14.99,Select 3 GB - 30 days for 14.99 USD.,,14.99,visible_text,6694,3,13.99,1.071479628305933,False,ok,4,1.7581997447360767,2.0482926829268293,0,Kept,True
saily,Algeria,DZ,Algeria,https://saily.com/esim-algeria/,Standard,5.0,30.0,23.99,USD,,,2026-06-29,DZA,saily-DZA-Standard-5-30-23.99,Select 5 GB - 30 days for 23.99 USD.,,23.99,visible_text,6695,3,13.99,1.714796283059328,False,ok,4,1.7581997447360767,2.0482926829268293,0,Kept,True
saily,Algeria,DZ,Algeria,https://saily.com/esim-algeria/,Standard,10.0,30.0,41.99,USD,,,2026-06-29,DZA,saily-DZA-Standard-10-30-41.99,Select 10 GB - 30 days for 41.99 USD.,,41.99,visible_text,6696,3,20.5,2.0482926829268293,False,ok,4,1.7581997447360767,2.0482926829268293,0,Kept,True
vodafone,ALGERIA,DZ,Algeria,,Standard,5.0,10.0,12.0,USD,N,1.0,2026-06-25,DZA,,5 GB 10 Days (ALGERIA),10.0,12.0,,7638,3,13.0,0.9230769230769231,False,ok,3,0.8692545844248631,0.9230769230769231,0,Kept,True
vodafone,ALGERIA,DZ,Algeria,,Standard,10.0,30.0,19.5,USD,N,1.0,2026-06-25,DZA,,10 GB 30 Days (ALGERIA),16.5,19.5,,7639,3,41.989999999999995,0.4643962848297214,False,ok,3,0.8692545844248631,0.9230769230769231,0,Kept,True
vodafone,ALGERIA,DZ,Algeria,,Standard,20.0,30.0,36.5,USD,N,1.0,2026-06-25,DZA,,20 GB 30 Days (ALGERIA),31.0,36.5,,7640,3,41.989999999999995,0.8692545844248631,False,ok,3,0.8692545844248631,0.9230769230769231,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,1.0,3.0,4.0,USD,,,2026-06-29,AND,1gb-3days,Select 1 GB - 3 days for $4.00 USD.,4.0,4.0,,43,3,4.99,0.8016032064128256,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,3.0,3.0,9.0,USD,,,2026-06-29,AND,3gb-3days,Select 3 GB - 3 days for $9.00 USD.,9.0,9.0,,44,3,9.500000000000002,0.9473684210526314,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,3.0,7.0,10.0,USD,,,2026-06-29,AND,3gb-7days,Select 3 GB - 7 days for $10.00 USD.,10.0,10.0,,45,3,10.989999999999998,0.9099181073703368,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,5.0,7.0,14.0,USD,,,2026-06-29,AND,5gb-7days,Select 5 GB - 7 days for $14.00 USD.,14.0,14.0,,46,3,13.0,1.0769230769230769,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,10.0,7.0,23.5,USD,,,2026-06-29,AND,10gb-7days,Select 10 GB - 7 days for $23.50 USD.,23.5,23.5,,47,3,19.990000000000002,1.1755877938969483,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,5.0,15.0,14.5,USD,,,2026-06-29,AND,5gb-15days,Select 5 GB - 15 days for $14.50 USD.,14.5,14.5,,48,3,16.99,0.8534432018834609,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,10.0,15.0,24.0,USD,,,2026-06-29,AND,10gb-15days,Select 10 GB - 15 days for $24.00 USD.,24.0,24.0,,49,3,20.990000000000002,1.1434016198189614,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,20.0,15.0,38.5,USD,,,2026-06-29,AND,20gb-15days,Select 20 GB - 15 days for $38.50 USD.,38.5,38.5,,50,3,26.990000000000006,1.426454242311967,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,5.0,30.0,15.0,USD,,,2026-06-29,AND,5gb-30days,Select 5 GB - 30 days for $15.00 USD.,15.0,15.0,,51,3,14.99,1.0006671114076051,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,10.0,30.0,24.0,USD,,,2026-06-29,AND,10gb-30days,Select 10 GB - 30 days for $24.00 USD.,24.0,24.0,,52,3,23.99,1.0004168403501459,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Standard,20.0,30.0,39.0,USD,,,2026-06-29,AND,20gb-30days,Select 20 GB - 30 days for $39.00 USD.,39.0,39.0,,53,3,35.5,1.0985915492957747,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Unlimited,9.0,3.0,12.5,USD,,,2026-06-29,AND,unlimited-3days,Select Unlimited - 3 days for $12.50 USD.,12.5,12.5,,54,3,12.500000000000002,0.9999999999999999,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Unlimited,15.0,5.0,20.5,USD,,,2026-06-29,AND,unlimited-5days,Select Unlimited - 5 days for $20.50 USD.,20.5,20.5,,55,3,20.5,1.0,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Unlimited,21.0,7.0,29.5,USD,,,2026-06-29,AND,unlimited-7days,Select Unlimited - 7 days for $29.50 USD.,29.5,29.5,,56,3,27.500000000000004,1.0727272727272725,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Unlimited,30.0,10.0,35.0,USD,,,2026-06-29,AND,unlimited-10days,Select Unlimited - 10 days for $35.00 USD.,35.0,35.0,,57,3,36.50000000000001,0.9589041095890409,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Unlimited,45.0,15.0,49.0,USD,,,2026-06-29,AND,unlimited-15days,Select Unlimited - 15 days for $49.00 USD.,49.0,49.0,,58,3,50.50000000000001,0.9702970297029702,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
airalo,Andorra,AD,Andorra,https://www.airalo.com/andorra-esim,Unlimited,90.0,30.0,72.5,USD,,,2026-06-29,AND,unlimited-30days,Select Unlimited - 30 days for $72.50 USD.,72.5,72.5,,59,3,71.99000000000001,1.0070843172662869,False,ok,17,1.0004168403501459,1.426454242311967,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,3.0,1.0,5.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-1,Andorra,5.9,5.9,,3066,0,,,False,no_comparison,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,6.0,2.0,9.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-2,Andorra,8.9,9.5,,3067,2,10.606601717798217,0.8956685895029599,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,9.0,3.0,12.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-3,Andorra,11.9,12.5,,3068,3,18.99,0.6582411795681938,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,12.0,4.0,16.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-4,Andorra,14.9,16.5,,3069,3,18.99,0.8688783570300159,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,15.0,5.0,20.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-5,Andorra,18.5,20.5,,3070,3,20.5,1.0,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,18.0,6.0,23.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-6,Andorra,21.9,23.9,,3071,3,20.5,1.1658536585365853,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,21.0,7.0,27.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-7,Andorra,25.5,27.5,,3072,3,20.5,1.3414634146341464,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,24.0,8.0,30.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-8,Andorra,28.9,30.9,,3073,3,34.99,0.8831094598456701,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,27.0,9.0,33.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-9,Andorra,31.9,33.9,,3074,3,34.99,0.9688482423549585,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,30.0,10.0,36.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-10,Andorra,33.9,36.5,,3075,3,34.99,1.0431551871963418,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,33.0,11.0,39.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-11,Andorra,36.9,39.5,,3076,3,34.99999999999999,1.1285714285714288,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,36.0,12.0,42.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-12,Andorra,39.9,42.9,,3077,3,34.99999999999999,1.225714285714286,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,39.0,13.0,44.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-13,Andorra,41.9,44.9,,3078,3,48.989999999999995,0.9165135741988162,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,42.0,14.0,47.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-14,Andorra,43.9,47.5,,3079,3,48.989999999999995,0.9695856297203512,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,45.0,15.0,50.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-15,Andorra,46.9,50.5,,3080,3,48.99999999999999,1.0306122448979593,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,48.0,16.0,52.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-16,Andorra,48.9,52.5,,3081,3,48.99999999999999,1.0714285714285716,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,51.0,17.0,52.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-17,Andorra,49.5,52.9,,3082,3,48.99999999999999,1.079591836734694,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,54.0,18.0,55.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-18,Andorra,51.9,55.9,,3083,3,48.99999999999999,1.1408163265306124,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,57.0,19.0,57.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-19,Andorra,54.5,57.9,,3084,3,48.99999999999999,1.1816326530612247,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,60.0,20.0,60.9,USD,,,2026-06-29,AND,holafly-AND-unlimited-20,Andorra,56.9,60.9,,3085,3,59.989999999999995,1.015169194865811,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,63.0,21.0,63.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-21,Andorra,58.9,63.5,,3086,3,59.989999999999995,1.058509751625271,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
holafly,Andorra,AD,Andorra,https://esim.holafly.com/esim-andorra/,Unlimited,66.0,22.0,64.5,USD,,,2026-06-29,AND,holafly-AND-unlimited-22,Andorra,59.9,64.5,,3087,3,59.989999999999995,1.0751791965327555,False,ok,29,1.0077284437035916,1.3414634146341464,0,Kept,True
