"Provider","ProviderCountry","ISO","Country","URL","Plan","GB","Days","Price","Currency","SpecialOffer","OfferPonder","PriceDate","ISO3","variant_id","name","eur_price","usd_price","source"
"saily","Brazil","BR","Brazil","https://saily.com/esim-brazil/","Unlimited","Unlimited","5","21.99","USD","","","2026-07-27","BRA","b641550a-020d-41fb-9fc7-d3e1f006a646","Select Unlimited - 5 days for 21.99 USD.","","21.99","offer_schema"
"saily","Brazil","BR","Brazil","https://saily.com/esim-brazil/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","BRA","c2a3e1b9-776c-4c30-80bd-9d6693ab2f1f","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Brazil","BR","Brazil","https://saily.com/esim-brazil/","Unlimited","Unlimited","10","36.99","USD","","","2026-07-27","BRA","adf59677-0900-4be1-9b4e-d432dd647f0e","Select Unlimited - 10 days for 36.99 USD.","","36.99","offer_schema"
"saily","Brazil","BR","Brazil","https://saily.com/esim-brazil/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","BRA","7875e140-3a1b-4d9a-937f-f56545241be2","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Brazil","BR","Brazil","https://saily.com/esim-brazil/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","BRA","70697bfd-ff7e-450e-9e55-c20aa5f96604","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Brazil","BR","Brazil","https://saily.com/esim-brazil/","Unlimited","Unlimited","25","74.99","USD","","","2026-07-27","BRA","84cfce99-f29a-40c9-ae5c-5d9842ef423b","Select Unlimited - 25 days for 74.99 USD.","","74.99","offer_schema"
"saily","Brazil","BR","Brazil","https://saily.com/esim-brazil/","Unlimited","Unlimited","30","89.99","USD","","","2026-07-27","BRA","58ec81e7-d3fe-484f-ad2b-db42058afb62","Select Unlimited - 30 days for 89.99 USD.","","89.99","offer_schema"
"saily","British Virgin Islands","VG","British Virgin Islands","https://saily.com/esim-british-virgin-islands/","Standard","1","7","8.99","USD","","","2026-07-27","VGB","saily-VGB-Standard-1-7-8.99","Select 1 GB - 7 days for 8.99 USD.","","8.99","visible_text"
"saily","British Virgin Islands","VG","British Virgin Islands","https://saily.com/esim-british-virgin-islands/","Standard","3","30","22.99","USD","","","2026-07-27","VGB","saily-VGB-Standard-3-30-22.99","Select 3 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","British Virgin Islands","VG","British Virgin Islands","https://saily.com/esim-british-virgin-islands/","Standard","5","30","29.99","USD","","","2026-07-27","VGB","saily-VGB-Standard-5-30-29.99","Select 5 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Standard","1","7","1.99","USD","","","2026-07-27","BGR","saily-BGR-Standard-1-7-1.99","Select 1 GB - 7 days for 1.99 USD.","","1.99","visible_text"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Standard","3","30","4.99","USD","","","2026-07-27","BGR","saily-BGR-Standard-3-30-4.99","Select 3 GB - 30 days for 4.99 USD.","","4.99","visible_text"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Standard","5","30","6.99","USD","","","2026-07-27","BGR","saily-BGR-Standard-5-30-6.99","Select 5 GB - 30 days for 6.99 USD.","","6.99","visible_text"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Standard","10","30","11.99","USD","","","2026-07-27","BGR","saily-BGR-Standard-10-30-11.99","Select 10 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Standard","20","30","19.99","USD","","","2026-07-27","BGR","saily-BGR-Standard-20-30-19.99","Select 20 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Unlimited","Unlimited","3","11.49","USD","","","2026-07-27","BGR","0d3eb004-ae57-48ed-853a-ac16625c5990","Select Unlimited - 3 days for 11.49 USD.","","11.49","offer_schema"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","BGR","ee80ae1e-677e-4615-8816-8f9ac184b676","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","BGR","d60b20a0-9fd8-492b-870f-6946047fa89b","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","BGR","58394cb0-3dc5-4b84-aeb2-0647f1cfde0f","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","BGR","6a1928a6-c88e-4fd4-a76f-da32c85d55df","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","BGR","f30a31b0-ecad-460c-bd8c-5c569a218eeb","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","BGR","4f2f29fc-636b-4e85-9571-8dada057d971","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Bulgaria","BG","Bulgaria","https://saily.com/esim-bulgaria/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","BGR","bcabec6a-a931-41bf-9331-2b2023581dda","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Cambodia","KH","Cambodia","https://saily.com/esim-cambodia/","Standard","1","7","5.99","USD","","","2026-07-27","KHM","saily-KHM-Standard-1-7-5.99","Select 1 GB - 7 days for 5.99 USD.","","5.99","visible_text"
"saily","Cambodia","KH","Cambodia","https://saily.com/esim-cambodia/","Standard","3","30","10.99","USD","","","2026-07-27","KHM","saily-KHM-Standard-3-30-10.99","Select 3 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Cambodia","KH","Cambodia","https://saily.com/esim-cambodia/","Standard","5","30","14.99","USD","","","2026-07-27","KHM","saily-KHM-Standard-5-30-14.99","Select 5 GB - 30 days for 14.99 USD.","","14.99","visible_text"
"saily","Cambodia","KH","Cambodia","https://saily.com/esim-cambodia/","Standard","10","30","23.99","USD","","","2026-07-27","KHM","saily-KHM-Standard-10-30-23.99","Select 10 GB - 30 days for 23.99 USD.","","23.99","visible_text"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Standard","1","7","5.29","USD","","","2026-07-27","CAN","saily-CAN-Standard-1-7-5.29","Select 1 GB - 7 days for 5.29 USD.","","5.29","visible_text"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Standard","3","30","12.99","USD","","","2026-07-27","CAN","saily-CAN-Standard-3-30-12.99","Select 3 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Standard","5","30","17.99","USD","","","2026-07-27","CAN","saily-CAN-Standard-5-30-17.99","Select 5 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Standard","10","30","30.99","USD","","","2026-07-27","CAN","saily-CAN-Standard-10-30-30.99","Select 10 GB - 30 days for 30.99 USD.","","30.99","visible_text"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Standard","20","30","43.99","USD","","","2026-07-27","CAN","saily-CAN-Standard-20-30-43.99","Select 20 GB - 30 days for 43.99 USD.","","43.99","visible_text"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Unlimited","Unlimited","5","19.99","USD","","","2026-07-27","CAN","d40289d0-c1fa-482b-8d73-c10f43f9e0e2","Select Unlimited - 5 days for 19.99 USD.","","19.99","offer_schema"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Unlimited","Unlimited","7","28.99","USD","","","2026-07-27","CAN","6357a02e-6640-4550-86db-346f78526d94","Select Unlimited - 7 days for 28.99 USD.","","28.99","offer_schema"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","CAN","eab1553c-b952-44b1-b753-64fd11040dca","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","CAN","8ee3e061-6ef7-4a59-9afe-435a6a2483cf","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","CAN","3f67750a-2c51-401f-85ae-ede425e32677","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Unlimited","Unlimited","25","74.99","USD","","","2026-07-27","CAN","3a5bf616-8fb7-4707-aa8f-5701a7ca5ea8","Select Unlimited - 25 days for 74.99 USD.","","74.99","offer_schema"
"saily","Canada","CA","Canada","https://saily.com/esim-canada/","Unlimited","Unlimited","30","89.99","USD","","","2026-07-27","CAN","0d919319-5280-4542-aa9a-745bf5989b5b","Select Unlimited - 30 days for 89.99 USD.","","89.99","offer_schema"
"saily","Cape Verde","CV","Cape Verde","https://saily.com/esim-cape-verde/","Standard","1","7","9.99","USD","","","2026-07-27","CPV","saily-CPV-Standard-1-7-9.99","Select 1 GB - 7 days for 9.99 USD.","","9.99","visible_text"
"saily","Cape Verde","CV","Cape Verde","https://saily.com/esim-cape-verde/","Standard","3","30","28.99","USD","","","2026-07-27","CPV","saily-CPV-Standard-3-30-28.99","Select 3 GB - 30 days for 28.99 USD.","","28.99","visible_text"
"saily","Cape Verde","CV","Cape Verde","https://saily.com/esim-cape-verde/","Standard","5","30","42.99","USD","","","2026-07-27","CPV","saily-CPV-Standard-5-30-42.99","Select 5 GB - 30 days for 42.99 USD.","","42.99","visible_text"
"saily","Cayman Islands","KY","Cayman Islands","https://saily.com/esim-cayman-islands/","Standard","1","7","8.99","USD","","","2026-07-27","CYM","saily-CYM-Standard-1-7-8.99","Select 1 GB - 7 days for 8.99 USD.","","8.99","visible_text"
"saily","Cayman Islands","KY","Cayman Islands","https://saily.com/esim-cayman-islands/","Standard","3","30","22.99","USD","","","2026-07-27","CYM","saily-CYM-Standard-3-30-22.99","Select 3 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Cayman Islands","KY","Cayman Islands","https://saily.com/esim-cayman-islands/","Standard","5","30","29.99","USD","","","2026-07-27","CYM","saily-CYM-Standard-5-30-29.99","Select 5 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Chad","TD","Chad","https://saily.com/esim-chad/","Standard","1","7","6.29","USD","","","2026-07-27","TCD","saily-TCD-Standard-1-7-6.29","Select 1 GB - 7 days for 6.29 USD.","","6.29","visible_text"
"saily","Chad","TD","Chad","https://saily.com/esim-chad/","Standard","3","30","14.99","USD","","","2026-07-27","TCD","saily-TCD-Standard-3-30-14.99","Select 3 GB - 30 days for 14.99 USD.","","14.99","visible_text"
"saily","Chad","TD","Chad","https://saily.com/esim-chad/","Standard","5","30","24.99","USD","","","2026-07-27","TCD","saily-TCD-Standard-5-30-24.99","Select 5 GB - 30 days for 24.99 USD.","","24.99","visible_text"
"saily","Chad","TD","Chad","https://saily.com/esim-chad/","Standard","10","30","39.99","USD","","","2026-07-27","TCD","saily-TCD-Standard-10-30-39.99","Select 10 GB - 30 days for 39.99 USD.","","39.99","visible_text"
"saily","Chile","CL","Chile","https://saily.com/esim-chile/","Standard","1","7","4.99","USD","","","2026-07-27","CHL","saily-CHL-Standard-1-7-4.99","Select 1 GB - 7 days for 4.99 USD.","","4.99","visible_text"
"saily","Chile","CL","Chile","https://saily.com/esim-chile/","Standard","3","30","11.99","USD","","","2026-07-27","CHL","saily-CHL-Standard-3-30-11.99","Select 3 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Chile","CL","Chile","https://saily.com/esim-chile/","Standard","5","30","17.99","USD","","","2026-07-27","CHL","saily-CHL-Standard-5-30-17.99","Select 5 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Chile","CL","Chile","https://saily.com/esim-chile/","Standard","10","30","27.99","USD","","","2026-07-27","CHL","saily-CHL-Standard-10-30-27.99","Select 10 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Chile","CL","Chile","https://saily.com/esim-chile/","Standard","20","30","48.99","USD","","","2026-07-27","CHL","saily-CHL-Standard-20-30-48.99","Select 20 GB - 30 days for 48.99 USD.","","48.99","visible_text"
"saily","China","CN","China","https://saily.com/esim-china/","Standard","1","7","4.49","USD","","","2026-07-27","CHN","saily-CHN-Standard-1-7-4.49","Select 1 GB - 7 days for 4.49 USD.","","4.49","visible_text"
"saily","China","CN","China","https://saily.com/esim-china/","Standard","3","30","10.99","USD","","","2026-07-27","CHN","saily-CHN-Standard-3-30-10.99","Select 3 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","China","CN","China","https://saily.com/esim-china/","Standard","5","30","15.99","USD","","","2026-07-27","CHN","saily-CHN-Standard-5-30-15.99","Select 5 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","China","CN","China","https://saily.com/esim-china/","Standard","10","30","26.99","USD","","","2026-07-27","CHN","saily-CHN-Standard-10-30-26.99","Select 10 GB - 30 days for 26.99 USD.","","26.99","visible_text"
"saily","China","CN","China","https://saily.com/esim-china/","Standard","20","30","39.99","USD","","","2026-07-27","CHN","saily-CHN-Standard-20-30-39.99","Select 20 GB - 30 days for 39.99 USD.","","39.99","visible_text"
"saily","China","CN","China","https://saily.com/esim-china/","Unlimited","Unlimited","5","22.99","USD","","","2026-07-27","CHN","fdbc5126-b87d-4160-8833-927e4c3db9bb","Select Unlimited - 5 days for 22.99 USD.","","22.99","offer_schema"
"saily","China","CN","China","https://saily.com/esim-china/","Unlimited","Unlimited","7","29.99","USD","","","2026-07-27","CHN","817b8bea-07da-4e89-9d7e-b7a64078dbee","Select Unlimited - 7 days for 29.99 USD.","","29.99","offer_schema"
"saily","China","CN","China","https://saily.com/esim-china/","Unlimited","Unlimited","10","35.99","USD","","","2026-07-27","CHN","c9ebd782-0115-4d4c-98eb-205984432cdd","Select Unlimited - 10 days for 35.99 USD.","","35.99","offer_schema"
"saily","China","CN","China","https://saily.com/esim-china/","Unlimited","Unlimited","15","49.99","USD","","","2026-07-27","CHN","422fbea1-bea8-4fcd-92c2-4fe3179ec12d","Select Unlimited - 15 days for 49.99 USD.","","49.99","offer_schema"
"saily","China","CN","China","https://saily.com/esim-china/","Unlimited","Unlimited","20","60.99","USD","","","2026-07-27","CHN","1561e365-b099-45ba-b2cd-1c971099a16d","Select Unlimited - 20 days for 60.99 USD.","","60.99","offer_schema"
"saily","China","CN","China","https://saily.com/esim-china/","Unlimited","Unlimited","25","66.99","USD","","","2026-07-27","CHN","56fb10e2-d0b8-461d-8590-55d1f3c8ffa8","Select Unlimited - 25 days for 66.99 USD.","","66.99","offer_schema"
"saily","China","CN","China","https://saily.com/esim-china/","Unlimited","Unlimited","30","72.99","USD","","","2026-07-27","CHN","6d904941-39aa-4bc9-812d-4a52f177f4f8","Select Unlimited - 30 days for 72.99 USD.","","72.99","offer_schema"
"saily","Colombia","CO","Colombia","https://saily.com/esim-colombia/","Standard","1","7","4.99","USD","","","2026-07-27","COL","saily-COL-Standard-1-7-4.99","Select 1 GB - 7 days for 4.99 USD.","","4.99","visible_text"
"saily","Colombia","CO","Colombia","https://saily.com/esim-colombia/","Standard","3","30","12.99","USD","","","2026-07-27","COL","saily-COL-Standard-3-30-12.99","Select 3 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Colombia","CO","Colombia","https://saily.com/esim-colombia/","Standard","5","30","16.99","USD","","","2026-07-27","COL","saily-COL-Standard-5-30-16.99","Select 5 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Colombia","CO","Colombia","https://saily.com/esim-colombia/","Standard","10","30","29.99","USD","","","2026-07-27","COL","saily-COL-Standard-10-30-29.99","Select 10 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Colombia","CO","Colombia","https://saily.com/esim-colombia/","Standard","20","30","40.99","USD","","","2026-07-27","COL","saily-COL-Standard-20-30-40.99","Select 20 GB - 30 days for 40.99 USD.","","40.99","visible_text"
"saily","Costa Rica","CR","Costa Rica","https://saily.com/esim-costa-rica/","Standard","1","7","7.99","USD","","","2026-07-27","CRI","saily-CRI-Standard-1-7-7.99","Select 1 GB - 7 days for 7.99 USD.","","7.99","visible_text"
"saily","Costa Rica","CR","Costa Rica","https://saily.com/esim-costa-rica/","Standard","3","30","18.99","USD","","","2026-07-27","CRI","saily-CRI-Standard-3-30-18.99","Select 3 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Costa Rica","CR","Costa Rica","https://saily.com/esim-costa-rica/","Standard","5","30","26.99","USD","","","2026-07-27","CRI","saily-CRI-Standard-5-30-26.99","Select 5 GB - 30 days for 26.99 USD.","","26.99","visible_text"
"saily","Costa Rica","CR","Costa Rica","https://saily.com/esim-costa-rica/","Standard","10","30","36.99","USD","","","2026-07-27","CRI","saily-CRI-Standard-10-30-36.99","Select 10 GB - 30 days for 36.99 USD.","","36.99","visible_text"
"saily","Costa Rica","CR","Costa Rica","https://saily.com/esim-costa-rica/","Standard","20","30","47.99","USD","","","2026-07-27","CRI","saily-CRI-Standard-20-30-47.99","Select 20 GB - 30 days for 47.99 USD.","","47.99","visible_text"
"saily","Croatia","HR","Croatia","https://saily.com/esim-croatia/","Standard","1","7","3.99","USD","","","2026-07-27","HRV","saily-HRV-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
